ID,Pets,Distance_to_house_miles
1,0,4.7
2,0,56
3,1,2
4,2,1.4
5,1,3.4
6,1,31
7,0,27
8,1,34
9,1,10
10,2,0.6
11,3,4.7
12,0,2
13,0,30
14,0,3
15,0,30
16,0,15
